"","ResponseId","v1","assignment","should_exclude","responded","geometry","governatore"
"224","R_1F9AkmUT9lZ8VfP",1228,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"225","R_1FA1m5SlvjdJMI3",3990,"WhatsApp_Ind",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"226","R_1FCYvG6rk7tS6TS",3191,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"227","R_1FEdc2MaDe5hj6a",4188,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"228","R_1FEucGUy8Urc42O",1543,"WhatsApp_Group",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"229","R_1FFCILkKSiMOwgL",3404,"Remind_Show",0,1,c(31.6947937011719, 26.5570068359375),"Suhag"
"230","R_1FJHACDnkEcBCUZ",1428,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"231","R_1FQ7MvEvIanVJh5",3019,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"232","R_1FQ8rwBhJR7cQmN",2570,"Remind_Show",0,1,c(31.2230072021484, 30.0355072021484),"0"
"233","R_1FQ9KlOR7kChXCs",3601,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"234","R_1FQbc6OM8wJrjzP",2211,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"235","R_1FS4rNziuXmnCFe",2501,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"236","R_1FaKrf53qmUsoiU",1253,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"237","R_1FerLEMXxNS5XyT",1850,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"238","R_1FfD91AWHypJvMF",2610,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"239","R_1Fgjrv1FG3flICN",3691,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"240","R_1FkOZ5two003QFd",1615,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"241","R_1Fkrzwba3tHuOt1",575,"Control",0,1,c(31.6947937011719, 26.5570068359375),"Suhag"
"242","R_1FkuLZMQFXy7d8W",600,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"243","R_1Fn5zJUvx0Q0der",2760,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"244","R_1FnanEJooOcGkh0",2674,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"245","R_1FnqrIAWU8f7Fhs",2417,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"246","R_1FqXoyA15UEFsoo",457,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"247","R_1FrG0UVqxfTJ0AI",1639,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"248","R_1FtCGvDPEWmGUyK",4174,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"249","R_1FtT8sqrmGdKglM",1803,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"250","R_1FtfV3NHnMnpMGW",3847,"WhatsApp_Group",0,1,c(31.0977935791016, 29.0744018554688),"Beni Suef"
"251","R_1FyROnx2Sc6OTh6",2657,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"252","R_1FzlCY5geojNvoh",36,"Control",0,1,c(31.5021057128906, 26.7693023681641),"Suhag"
"253","R_1GJudxCK0CMNdWC",2903,"Remind_Show",0,1,c(31.1759948730469, 30.4580993652344),"Kalyoubia"
"254","R_1GNdluavisC5PJf",1846,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"255","R_1GPjNRxJOKg1TeX",2181,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"256","R_1GQik9AIjMeetrq",4062,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"257","R_1GT8NXoJ7f5FVJq",1929,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"258","R_1GTFD5CJmCDNaSS",1213,"Control",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"259","R_1GTdR1xWxNhrqbj",1460,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"260","R_1GTdybtpSM5ffl9",1484,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"261","R_1GUKlrrvLIRLMqj",194,"Control",0,1,c(31.2592010498047, 29.9595947265625),"Cairo"
"262","R_1GV50BZ24IcqDeu",3009,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"263","R_1GVbrg1QNI8zBsH",2656,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"264","R_1GZGNe66D0RvNxf",365,"Facebook",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"265","R_1GZwrE59v60B9jx",2727,"WhatsApp_Group",0,1,c(31.2230072021484, 30.0355072021484),"0"
"266","R_1GhjcZqf0wTTq3n",449,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"267","R_1Gv6Jyh93mJzRnB",643,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"268","R_1GxXX0wanEBNfXk",44,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"269","R_1Gyoj0dwuSZvB3j",2383,"WhatsApp_Group",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"270","R_1H2xmpgPc9j7BEv",1288,"Facebook",0,1,c(32.6535949707031, 25.6954956054688),"Luxor"
"271","R_1H6jALttbw0wE2F",2947,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"272","R_1H7ccyQ8lBkCb78",1144,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"273","R_1H80d1jXL4Ew9rI",2510,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"274","R_1HidgsjX9XDKHZr",2403,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"275","R_1HiykY7qGsZCSc4",1321,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"276","R_1HjyUq1Vt9OTRUO",974,"Control",0,1,c(31.5028991699219, 30.5872955322266),"Sharkia"
"277","R_1Hkk1ZIEFRyYaQM",3779,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"278","R_1Hoz6w05ITiNLhJ",290,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"279","R_1HqpFrPquRPDS0Q",3118,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"280","R_1I3NlHGvCkouGzC",1158,"Control",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"281","R_1I42RcpkExeGaJE",2692,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"282","R_1I5bAtiwYoWYwNt",1125,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"283","R_1I5leaUkoukjDVD",2900,"Remind_Show",0,1,c(32.6535949707031, 25.6954956054688),"Luxor"
"284","R_1I6KcteHn7HwyxO",1126,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"285","R_1IBlbGzxyXSC5Mq",1968,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"286","R_1IBspHul3vsTbsd",2802,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"287","R_1IEJCA3uA4Cgm0o",493,"Facebook",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"288","R_1IEJoEHOsxJx7uT",3234,"WhatsApp_Ind",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"289","R_1IF609ADtmCXq8h",684,"Control",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"290","R_1IFtlwNn4lkZVZM",3885,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"291","R_1IJWUn2dMDSqATg",1893,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"292","R_1IK5MXDK1MRcqSn",3599,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"293","R_1IKJWTunmwsrDqW",3406,"Remind_Show",0,1,c(30.841796875, 29.3099060058594),"Fayoum"
"294","R_1ILbjza3BjpC31c",838,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"295","R_1IMo0HsgfFToKsx",1679,"Remind_Show",0,1,c(31.2230072021484, 30.0355072021484),"0"
"296","R_1INw6QjhBK0pdrA",1656,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"297","R_1IQbWhAfoC0r1Df",2812,"Remind_Show",0,1,c(31.0977935791016, 29.0744018554688),"Beni Suef"
"298","R_1IR8rpBIUqxJ1B7",3237,"WhatsApp_Group",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"299","R_1IRUOMSlONhgGiC",605,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"300","R_1ISMj9Wri16W5NY",2496,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"301","R_1IY00By3wS85QAf",2319,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"302","R_1IY0wqnKfdKaNRX",1734,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"303","R_1IY4V7tbz5AuhFt",755,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"304","R_1IZ80G9yoKOX0Tj",2855,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"305","R_1Ia4HQSXbsSpkpT",473,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"306","R_1IcoXrFVCHh2mdB",2479,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"307","R_1IhiF9mLex06CO9",3417,"WhatsApp_Group",0,1,c(30.841796875, 29.3099060058594),"Fayoum"
"308","R_1Ii3esGKpkFAMXL",3245,"WhatsApp_Ind",0,1,c(31.2230072021484, 30.0355072021484),"0"
"309","R_1IiVuktPN8DSgOt",3421,"WhatsApp_Group",0,1,c(31.2230072021484, 30.0355072021484),"0"
"310","R_1IiwNb3wuEc1Hfc",3892,"Remind_Show",0,1,c(31.5028991699219, 30.5872955322266),"Sharkia"
"311","R_1ImfIcGPlEr0iKd",562,"Facebook",0,1,c(30.841796875, 29.3099060058594),"Fayoum"
"312","R_1ImiGBnt80q7m5E",3519,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"313","R_1IoXxbxuXbhX2Kw",1368,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"314","R_1ItR4XnG0m1IrUl",478,"Facebook",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"315","R_1ItjI2SisiyZabP",3581,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"316","R_1IuEjo41SMA3186",1755,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"317","R_1Iua8qjZuZgcE9r",2833,"Remind_Show",0,1,c(31.2230072021484, 30.0355072021484),"0"
"318","R_1IyIgoaOqWVmnHI",1806,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"319","R_1IyLnU4I2bTmeQw",3950,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"320","R_1IzUVqn99JHTccs",678,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"321","R_1JCjSkbjh3osB1a",272,"Control",0,1,c(31.6947937011719, 26.5570068359375),"Suhag"
"322","R_1JCuoATyM8MrHIP",3663,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"323","R_1JCuoSDqVobm1SJ",1429,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"324","R_1JDXqpXftawtHUg",3590,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"325","R_1JIP5GhNFOoqPb0",1130,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"326","R_1JJDMfkytUJmoY8",2195,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"327","R_1JJcb4yhbJ3H5Pj",2921,"WhatsApp_Group",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"328","R_1JJvxr4TDGSFGQh",1990,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"329","R_1JOBJ39pQCQIOjF",1148,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"330","R_1JOMD5YtdJL7f5v",4067,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"331","R_1JOOb4Un1w0LPxF",3368,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"332","R_1JPH2yjg1m8HEiQ",1880,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"333","R_1JR3hUUTHwcKHx5",3109,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"334","R_1JUFSyUtnLKBb04",2616,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"335","R_1JUYnN2teie3Mgb",1745,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"336","R_1JWJZSO8BfrpOa1",3921,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"337","R_1JX66ZTq1Vs0xyv",4035,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"338","R_1JXTRRVizHs4qBv",2930,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"339","R_1K0DXYlAUZeSrrZ",2755,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"340","R_1K1OMPlgRpFsnBl",3834,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"341","R_1K1rbVxLAMEMkb7",970,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"342","R_1K2zYEOvh6y4Rqv",919,"Control",0,1,c(32.5263061523438, 29.9736938476562),"Suez"
"343","R_1K3bv2dcu22PElJ",1153,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"344","R_1K3i9FJUJPLF9AK",783,"Control",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"345","R_1K8Ow9kjNNo8h3f",3831,"WhatsApp_Group",0,1,c(31.8105010986328, 31.4165954589844),"0"
"346","R_1K8xJ3QgTM9leza",2987,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"347","R_1K9MABS5U0jjVoR",699,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"348","R_1K9ZQ1NcOAQvg06",426,"Control",0,1,c(31.0977935791016, 29.0744018554688),"Beni Suef"
"349","R_1Ka3ZnYVCYKMxRX",2679,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"350","R_1KcKKY4gRXDyP5H",328,"Control",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"351","R_1KdwXn0Wo9Qij8c",3509,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"352","R_1KeZIaK86ytLiiJ",765,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"353","R_1KefXA0uPcL0pVI",2353,"WhatsApp_Ind",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"354","R_1KiD2dsGrA3vcV3",2080,"WhatsApp_Group",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"355","R_1KjYTVveBoHb8qm",541,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"356","R_1KkxAYvgrzH9jxW",3325,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"357","R_1KlgU3Kvn0SjVLH",948,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"358","R_1Km5jE8dnFlsO6R",2365,"WhatsApp_Group",0,1,c(31.2006988525391, 30.3538970947266),"Kalyoubia"
"359","R_1KqXzlbbSJFMKDS",1691,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"360","R_1KvjpJkveVIJ5c3",758,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"361","R_1KvtuHL2yLm8wRx",2622,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"362","R_1KwBP8woqyLhf1O",1982,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"363","R_1KwJaVHMdKVTuZJ",645,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"364","R_1Kx2bljFlJbWMNt",3159,"WhatsApp_Group",0,1,c(30.841796875, 29.3099060058594),"Fayoum"
"365","R_1Kx4V0iSvtRBDJ6",4216,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"366","R_1LAI9fIR2iB7Sb6",3113,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"367","R_1LAMLqzWE9vAYTE",2688,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"368","R_1LANL493Q9WHF8g",512,"Control",0,1,c(31.2046966552734, 30.0220031738281),"Giza"
"369","R_1LBiQ8eEr5byhK3",904,"Control",0,1,c(31.6947937011719, 26.5570068359375),"Suhag"
"370","R_1LBsPgYwnpprGrN",830,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"371","R_1LCixMwdaDTSqGO",1308,"Remind_Show",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"372","R_1LFjArFQxDeOSQj",2216,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"373","R_1LGAcgIHqy4QKwx",2467,"WhatsApp_Group",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"374","R_1LGQWk8NOQlH33L",2691,"WhatsApp_Group",0,1,c(31.5028991699219, 30.5872955322266),"Sharkia"
"375","R_1LGXO8YhruPavZG",3588,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"376","R_1LLkLVA2YiW5GKT",1310,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"377","R_1LM2FIhTkYGfhRq",888,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"378","R_1LM5GijjC9MwOR7",508,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"379","R_1LNcz02BPYSXt2b",2934,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"380","R_1LRPm9FG37iLL1J",3911,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"381","R_1LRTkO8MAuwE4dy",4048,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"382","R_1LRmhbSybu2UaA3",1488,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"383","R_1LXORuqRC9EBViq",2388,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"384","R_1LXXSwXiwhqrvhy",2241,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"385","R_1LXxoQg6WpQbnqq",1665,"Remind_Show",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"386","R_1LYZh8UC6wkMwkj",1165,"Control",0,1,c(31.2230072021484, 30.0355072021484),"0"
"387","R_1LZQYc8liSi2JvN",1918,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"388","R_1LZqGZYpdayFoar",306,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"389","R_1Lb1h11fMlrAKwy",2547,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"390","R_1LbM6pnPqEGLVtc",472,"Control",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"391","R_1LcxkHubXPVsuh9",287,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"392","R_1LdN0W6V1yhhL8w",2139,"WhatsApp_Group",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"393","R_1LdimQ835rVec9f",864,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"394","R_1LdpxILlf9TCDP2",3313,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"395","R_1LiBMu3EYOP19bP",1781,"Remind_Show",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"396","R_1LiHsKcV8NHSC1u",4099,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"397","R_1LkahzQ6wiGfxRe",2777,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"398","R_1LnBIF4VW3mruqK",2941,"WhatsApp_Group",0,1,c(31.8105010986328, 31.4165954589844),"0"
"399","R_1LnUQ4n4bOl9DNw",3676,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"400","R_1LoGS66C3blvIM6",790,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"401","R_1Lqh709yQaDABGg",1718,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"402","R_1LqitsL4rcXFXx4",2438,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"403","R_1LtcMrf6kIOvHv6",4159,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"404","R_1LtfzscPxXKgTD4",567,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"405","R_1LtiX4WO3yBQoEg",2148,"WhatsApp_Group",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"406","R_1Lum9KsUdk8czyU",1926,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"407","R_1LusEFFP6p9VPnN",3106,"WhatsApp_Group",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"408","R_1LwEuxMNGzaIRNc",3734,"WhatsApp_Group",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"409","R_1LzWRF6JjsrwtTX",3095,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"410","R_1M2PDBb53wREQhP",2931,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"411","R_1M3BiKS9C45SKnr",2686,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"412","R_1M4cs00iiRgc5wW",14,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"413","R_1M4cwtehuLl5J45",3628,"WhatsApp_Ind",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"414","R_1M5GKZQXuLczFDb",808,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"415","R_1M5oRg47emet3DG",1748,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"416","R_1M6tauQcjgtjdOV",462,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"417","R_1M720ZiHsNXWf4y",2338,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"418","R_1MJLDtT9X26XaJg",878,"Control",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"419","R_1MKxQMBvZmN8bel",1306,"Remind_Show",0,1,c(30.841796875, 29.3099060058594),"Fayoum"
"420","R_1MKyeLJ9AtPlWtr",2598,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"421","R_1MMLD85FVWbOCMJ",2174,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"422","R_1MMcUeSkzsRzDu0",2607,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"423","R_1MQXXfjnXjb3DdP",231,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"424","R_1MRPj4qTPCT6V5U",1295,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"425","R_1MRRGeHjnE7j8hr",738,"Control",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"426","R_1MRpRyAjeYKrE42",3880,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"427","R_1MRuCZogJez7ZuI",703,"Control",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"428","R_1MSvKCMQjOAZdJ7",2367,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"429","R_1MTnwV01CedcLHD",387,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"430","R_1MWdoqKbTna3UYt",3785,"WhatsApp_Group",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"431","R_1MWnZuMsLAc1D0L",3132,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"432","R_1MX0RcSEaA59B3e",1680,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"433","R_1MX6TfcOHEEJZGX",3531,"WhatsApp_Group",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"434","R_1MXNHMhekddErx2",1965,"WhatsApp_Group",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"435","R_1MXpRz7VfRCLjJe",527,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"436","R_1MYckxg6kFkZx5b",3198,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"437","R_1MYdrf6Hu1KwNmW",2462,"WhatsApp_Ind",0,1,c(31.2503967285156, 30.7144012451172),"Gharbia"
"438","R_1MZ1ofYRTjCzFPO",4195,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"439","R_1MZhypseh9CsRFn",1188,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"440","R_1MmV3TO18CFT3IB",3651,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"441","R_1N3OlDgijfsKKNH",2664,"WhatsApp_Group",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"442","R_1N3UsauT8hBtWaf",3679,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"443","R_1N4GWYVrHotcRAV",3067,"WhatsApp_Group",0,1,c(31.8105010986328, 31.4165954589844),"0"
"444","R_1N4gdPFKoT5B7tI",3910,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"445","R_1N4kYIzB7TtRjeb",200,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"446","R_1N5kKmBtqtiSnWE",3849,"WhatsApp_Ind",0,1,c(31.2230072021484, 30.0355072021484),"0"
"447","R_1N8JkGYtI99IZ0X",966,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"448","R_1NE3fmQLjZaZq6Z",1536,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
